"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",10,0.178870501666211,-0.0828145285380663,0.233786283304735,0.0286926874721165,210.116547065786,165.749993220431,745.760403214612,4.20233094131572,42.8572171989966,3.31499986440862,0.669494879681274,14.9152080642922,4.49930880071183,-0.932432746784813
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",11,0.00447495103983,0.0280611358411762,NA,0,5.49172400926737,5.49172400926737,NA,0.109834480185347,0,0.109834480185347,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",12,0.0342934008566109,0.18129355449338,NA,0,12.988145807211,12.988145807211,NA,0.25976291614422,0,0.259762916144221,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",14,0.0157996086870202,0.0491015878872171,NA,0,7.92040858627732,7.92040858627733,NA,0.158408171725546,0,0.158408171725547,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",15,0.0138408814845352,0.0648885027005181,NA,0,6.81477869787171,6.81477869787171,NA,0.136295573957434,0,0.136295573957434,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",16,0.0382633131850713,0.152252769720204,NA,0,30.4438688645448,30.4438688645448,NA,0.608877377290896,0,0.608877377290896,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",17,0.0762774472943643,0.0401602213817519,0.0585948718363583,0.00232863330932341,9.75748665476038,9.20718813976719,245.525423728814,0.195149733095208,4.07731028814988,0.184143762795344,0.571119965064042,4.91050847457628,26.666710835239,-2.03571792144204
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",18,0.0086165373272413,0.094324063363176,NA,0,3.95523172914539,3.95523172914539,NA,0.0791046345829078,0,0.0791046345829078,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",19,0.0289789278943457,-0.0400329826921576,NA,0,14.7989853149015,14.7989853149015,NA,0.29597970629803,0,0.29597970629803,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",20,0.0026326636946389,0.0305838565740767,NA,0,2.08898605733702,2.08898605733702,NA,0.0417797211467404,0,0.0417797211467405,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",21,0.177547708907952,-0.0196034252120837,0.276662998043607,0.0334624003395199,161.916542776828,121.17503412229,829.93003401715,3.23833085553656,55.4639987500377,2.4235006824458,0.603317486904012,16.598600680343,6.84901836445602,-1.19294530927858
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",22,0.244468983712891,-0.0772121156585576,0.336461058511806,0.0655672591617292,398.263941189379,282.806479718004,1238.82100956388,7.96527882378758,83.424470597164,5.65612959436007,0.785947560618483,24.7764201912777,4.38045482833051,-0.915834587870672
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",23,0.0042723594950428,-0.0237729681218325,NA,0,2.99091867822826,2.99091867822826,NA,0.0598183735645652,0,0.0598183735645653,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",24,0.0644503474804487,-0.0425584801271992,0.21018934687733,0.00837299583498967,17.22695008792,13.7209120490587,354.912964618877,0.3445390017584,8.87916812473814,0.274418240981173,0.942993275649527,7.09825929237755,25.8665723787091,-2.01682992588408
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",25,0.018175245653544,-0.119960665225595,NA,0,7.50436558161611,7.50436558161611,NA,0.150087311632322,0,0.150087311632322,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",26,0.0117006645407364,-0.0130669147269385,NA,0,1.85171663356682,1.85171663356682,NA,0.0370343326713364,0,0.0370343326713363,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",27,0.0177898187307024,0.0209282123618464,NA,0,9.62472053276651,9.62472053276651,NA,0.19249441065533,0,0.19249441065533,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",28,0.0494416907317862,-0.0861523986259336,0.229935376866991,0.0112185638310217,18.9186225660233,14.7338546453159,360.213080412568,0.378372451320466,8.11481143833694,0.294677092906317,1.38247991543237,7.20426160825136,24.44798656454,-1.98185967532749
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",29,0.0080424511158714,0.0632276605382887,NA,0,8.70427002814756,8.70427002814756,NA,0.174085400562951,0,0.174085400562951,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",30,0.0084543227051527,0.0068368971621011,NA,0,4.51448641980361,4.51448641980361,NA,0.0902897283960722,0,0.0902897283960723,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",31,0.0925837382431691,-0.10974761744784,0.22224598065328,0.0152906031582898,100.674929638834,79.5161815508076,1049.42166313566,2.01349859277668,7.33904844778815,1.59032363101615,2.0834585392195,20.9884332627132,13.1975862355151,-1.59962105019375
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",32,0.0059758780008598,0.0040824380015724,NA,0,3.02476292989979,3.02476292989979,NA,0.0604952585979958,0,0.0604952585979958,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",34,0.12472465330234,-0.122155169937196,0.311072586780864,0.0234058929170531,145.584060371355,102.700650546786,1062.04096575742,2.9116812074271,11.2915701803585,2.05401301093571,2.07286431764534,21.2408193151484,10.3411318244143,-1.44840018079628
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",35,0.0049647950646898,0.0195990188781443,NA,0,2.35669203090898,2.35669203090898,NA,0.0471338406181796,0,0.0471338406181797,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",36,0.0911524049792893,0.002848871905633,0.0406614951231382,0.0043367912672794,63.584937042604,61.2651727010996,550.086418505496,1.27169874085208,5.09108697943873,1.22530345402199,0.85183994789213,11.0017283701099,8.97877854991539,-1.36081558955583
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",38,0.0081651687798434,0.0203692526790977,NA,0,3.07552658305031,3.07552658305031,NA,0.0615105316610062,0,0.0615105316610062,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",39,0.130336760004536,-0.0691892158563749,0.189092954098756,0.0182453810037727,82.6008845965815,68.2264546710137,598.895295187485,1.65201769193163,19.0581751747112,1.36452909342027,0.95735194143786,11.9779059037497,8.77805094922994,-1.34679772517584
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",40,0.0046693509989843,0.0232802497619452,NA,0,2.53828617004601,2.53828617004601,NA,0.0507657234009202,0,0.0507657234009202,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",41,0.0080390286087572,0.0693736531472384,NA,0,3.95924638499877,3.95924638499877,NA,0.0791849276999754,0,0.0791849276999754,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",42,0.177986420117208,-0.0964538387215164,0.258000274868498,0.0192154317899232,193.004677951213,146.015160698352,1227.48490427592,3.86009355902426,7.50561803860323,2.92030321396704,2.56013984339378,24.5496980855184,8.40655791087161,-1.319987505059
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",43,0.103881540000013,-0.0746623849336646,0.580324306066897,0.00672347513426955,49.4379526001089,20.8883493616113,3494.46734096767,0.988759052002178,2.15538842512006,0.417766987232225,3.11937980918453,69.8893468193534,167.292651059821,-3.17424170179123
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",44,0.113319184692134,-0.132495424793031,0.175261424321449,0.00956809021726697,30.6034692737806,25.4836919230691,433.916996106102,0.612069385475612,13.9020975034526,0.509673838461382,0.68824795789921,8.67833992212204,17.0272422620719,-1.75758501941888
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",45,0.0944116203807139,-0.0490075766932723,0.260204534439814,0.0142381989562584,37.0223175779238,27.7845429680246,445.053551465586,0.740446351558476,8.97469503885138,0.555690859360492,1.58648276009618,8.90107102931171,16.0180267128298,-1.71970314969701
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",46,0.0051609004965822,0.0413250137407377,NA,0,2.33660998560015,2.33660998560015,NA,0.046732199712003,0,0.046732199712003,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_4_XY1628614913.tif",48,0.0673991079334892,-0.0641035590552087,0.0111611859036857,0.00169175778241493,77.5775476753142,76.8416877670518,423.956226476845,1.55155095350628,5.44026075152391,1.53683375534104,0.310969980977667,8.4791245295369,5.51726853998943,-1.05888740302716
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",1,0.0051866853650528,-0.0050490964922466,NA,0,1.8637823505247,1.8637823505247,NA,0.037275647010494,0,0.0372756470104941,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",2,0.0055096285735967,0.0406335407303563,NA,0,4.84045798898636,4.84045798898636,NA,0.0968091597797272,0,0.0968091597797272,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",4,0.157826268718363,-0.160319694299345,0.125664406142458,0.0198453789622898,195.558932933879,174.446084414585,768.425998461177,3.91117865867758,43.6200548976848,3.48892168829171,0.45495997216966,15.3685199692235,4.40494838872365,-0.919291696534883
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",5,0.14397408108157,-0.150563726635689,0.260706504712845,0.0534208816271751,267.207317021376,208.693206444926,746.919038053023,5.34414634042752,143.034805588041,4.17386412889852,0.373481694945176,14.9383807610605,3.57902900040081,-0.790556751504741
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",6,0.0081075996295023,0.0301585766615765,NA,0,2.56741920764077,2.56741920764077,NA,0.0513483841528154,0,0.0513483841528154,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",7,0.0033486920048595,0.0312267601006739,NA,0,2.88201101899574,2.88201101899574,NA,0.0576402203799148,0,0.0576402203799149,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",8,0.222353313929273,-0.0934375497371386,0.229886346336187,0.0355205927574391,322.950158604881,257.867948995996,1707.25877243711,6.45900317209762,44.5541882872966,5.15735897991991,0.797244751231771,34.1451754487423,6.62067069243889,-1.17192194028208
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",9,0.0218720944467074,0.13782170894321,NA,0,8.46267313527535,8.46267097715413,NA,0.169253462705507,0,0.169253419543083,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",10,0.006508463707938,-0.0033823833020441,NA,0,3.10194077459183,3.10194077459183,NA,0.0620388154918366,0,0.0620388154918366,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",11,0.0103717744221016,0.0170287313414296,NA,0,4.77864367819648,4.77864367819648,NA,0.0955728735639296,0,0.0955728735639296,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",12,0.011368586050831,0.0973306193282546,NA,0,8.89904173527627,8.89904173527627,NA,0.177980834705525,0,0.177980834705525,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",14,0.0307173696895137,-0.0230713436737694,NA,0,15.9355212561283,15.9355212561283,NA,0.318710425122566,0,0.318710425122566,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",15,0.162674787064238,-0.0759226316709811,0.27148499170068,0.0208896694637265,123.182381310808,91.6548531295971,817.037977529978,2.46364762621616,26.1113204469464,1.83309706259194,0.800023480473558,16.3407595505996,8.91429040178278,-1.35634650433979
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",16,0.0144403898395895,0.0689512317112832,NA,0,3.54259842177271,3.54259842177271,NA,0.0708519684354542,0,0.0708519684354543,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",17,0.215990836377457,-0.138645793481104,0.260555709634,0.0279883764529434,243.974000749906,185.59981946917,1064.41264473121,4.87948001499812,25.5649877587423,3.7119963893834,1.09479326636378,21.2882528946242,5.73498750039474,-1.08288305405028
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",18,0.132558578167092,-0.0407944802886026,0.251248562840709,0.0231624597106831,135.086975036214,103.544921778814,853.65579621759,2.70173950072428,33.8675528247756,2.07089843557628,0.683913001642644,17.0731159243518,8.24430383984563,-1.30790396129982
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",19,0.0040995502567007,0.0253452827506444,NA,0,3.51407074478289,3.51407074478289,NA,0.0702814148956578,0,0.0702814148956579,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",20,0.0299747712636753,-0.0531209012915598,0.0437618446891122,0.0005571782149183,10.5198604708449,10.0651000252337,584.649600868916,0.210397209416898,1.81767588843441,0.201302000504674,0.306533314582395,11.6929920173783,58.0868147761244,-2.51840199271851
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",21,0.0025038151821545,0.0193490813157964,NA,0,2.84726316699943,2.84726316699943,NA,0.0569452633399886,0,0.0569452633399886,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",22,0.0969745037806681,-0.094458597711616,NA,0,59.5949133121701,59.5949133121701,NA,1.1918982662434,0,1.1918982662434,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",23,0.0075602610381144,0.0535820714851604,NA,0,3.31510902483899,3.31510902483899,NA,0.0663021804967798,0,0.0663021804967798,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",24,0.173042542803996,-0.0949055703482688,0.273916246110217,0.0252696649980141,160.655868924919,119.673731497432,789.157803931823,3.21311737849838,40.6240700611022,2.39347462994864,0.622036761949412,15.7831560786365,6.59424415080394,-1.1694422455056
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",25,0.0036863418103774,0.017277030143168,NA,0,2.24044235540843,2.24044235540843,NA,0.0448088471081686,0,0.0448088471081686,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",26,0.0237736330926301,-0.028074723876651,NA,0,16.3263533122094,16.3263533122094,NA,0.326527066244188,0,0.326527066244188,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",27,0.0487955864003355,-0.0025088190170831,0.0628627199721572,0.000868270473989711,15.3737912987263,14.4198715907976,1113.06138613861,0.307475825974526,0.710474205959129,0.288397431815953,1.22209992524297,22.2612277227722,77.1894104000854,-2.69468261151592
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",28,0.0158702459105528,0.102802661352057,NA,0,6.45647494678893,6.45647494678893,NA,0.129129498935779,0,0.129129498935779,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",29,0.0026276398573061,0.0025241764773762,NA,0,1.92854214093423,1.92854214093423,NA,0.0385708428186846,0,0.0385708428186846,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",30,0.0024825505720285,0.0093249805086648,NA,0,1.69690426824909,1.69690426824909,NA,0.0339380853649818,0,0.0339380853649818,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",31,0.148140185403419,-0.0167251452287984,0.233179353493889,0.0244852777365216,119.796369096242,94.1680603100668,660.10827582909,2.39592738192484,39.3169598356467,1.88336120620134,0.6227663033682,13.2021655165818,7.00989564461192,-1.20734014485964
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",32,0.0602683389486182,-0.0522565616313683,NA,0,19.7941321128966,19.7941321128966,NA,0.395882642257932,0,0.395882642257931,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",33,0.0154958716609883,-0.124050739860575,NA,0,4.37727194477918,4.37727194477918,NA,0.0875454388955836,0,0.0875454388955836,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",34,0.16870803863735,-0.0553070297054336,0.243695264428651,0.0242024098806362,99.9868297951162,77.4961053752578,676.695379009719,1.99973659590232,49.2979458228278,1.54992210750516,0.490941548916001,13.5339075801944,8.73199208828587,-1.34353599022904
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",35,0.0047238221787928,-0.0178878276213559,NA,0,2.56493288558426,2.56493288558426,NA,0.0512986577116852,0,0.0512986577116851,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",36,0.0262977648568449,0.0051266305597621,NA,0,5.97090675216828,5.97090675216828,NA,0.119418135043366,0,0.119418135043366,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",37,0.0144855194054001,0.009724145550905,NA,0,3.77876082145387,3.77876082145387,NA,0.0755752164290774,0,0.0755752164290773,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",38,0.004750375643308,-0.0048684869620323,NA,0,2.72827162514044,2.72827162514044,NA,0.0545654325028088,0,0.0545654325028087,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",39,0.0816478133324518,-0.0116540656979068,0.167200946998915,0.0161258886334205,105.299533880388,89.1306632463767,802.365731196373,2.10599067760776,22.5236602290513,1.78261326492753,0.715953289537781,16.0473146239275,9.00212903138012,-1.36242588720972
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",40,0.0246577885159817,0.0250590617774691,0.0210660065066546,0.000389000494237343,7.58721034027208,7.4302684959938,410.87922705314,0.151744206805442,0.776541138724954,0.148605369919876,0.50093996935702,8.2175845410628,55.2980322682383,-2.48789714152627
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",41,0.0040686824915301,0.0224347309589919,NA,0,1.8316891220609,1.8316891220609,NA,0.036633782441218,0,0.036633782441218,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",42,0.154334160826896,-0.0877576458575499,0.220028781114303,0.0244198993814969,172.704191353961,138.076103183754,739.720227872405,3.45408382707922,38.2865927861378,2.76152206367508,0.637818557475253,14.7944045574481,5.35733708307203,-1.04064956403778
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",43,0.0135160509656007,0.0020810314620539,NA,0,4.98257606619749,4.98257606619749,NA,0.0996515213239498,0,0.0996515213239499,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",44,0.149597427903704,-0.0134487518005869,0.310734809725035,0.0108028161704925,56.5244706706568,39.3858278904249,1045.61440562809,1.13048941341314,3.57403834846758,0.787716557808497,3.02257981510588,20.9122881125618,26.5479859541633,-2.03295140945038
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",45,0.0147513225739226,0.0313062573273489,NA,0,4.77368026442232,4.77368026442232,NA,0.0954736052884464,0,0.0954736052884463,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",46,0.0111033104898776,-0.0578523943273076,NA,0,2.67034616173755,2.67034616173755,NA,0.053406923234751,0,0.053406923234751,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_5_XY1628614914.tif",47,0.0124040805883014,-0.0001265007877472,NA,0,1.79912929618108,1.79912929618108,NA,0.0359825859236216,0,0.0359825859236216,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_6_XY1628614915.tif",1,0.0791785604483701,-0.0638810874631323,0.303948245870568,0.00951617832921682,16.3263751786349,11.4731829364914,426.046857800975,0.326527503572698,8.53364873103424,0.229463658729828,1.11513593178606,8.52093715601949,37.1341466582824,-2.24101290367512
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_6_XY1628614915.tif",2,0.101520904305699,0.20440549304992,NA,0,8.03897188837352,8.03897188837352,NA,0.16077943776747,0,0.16077943776747,0,NA,NA,NA
"NHA9_DeltaDNA","08102021_NHX9_AAG_-_Position_6_XY1628614915.tif",3,0.111867620504004,0.0533291953139583,0.120202995545424,0.00341245474190021,7.66539517230982,6.76708407871199,243.855110786807,0.153307903446196,7.91082946146152,0.13534168157424,0.431364973612989,4.87710221573613,36.0354781986425,-2.22239245438297
