"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHX9","08102021_NHX9_-_Position_18.tif",42,0.539346926008364,0.399455031411595,139.84299483,138.801098534617,685.465244503842,2.79685989659999,64.6378531669837,2.77602197069235,0.0276748701019733,13.7093048900768,4.93847132148514,-0.990174617215473
"NHX9","08102021_NHX9_-_Position_18.tif",43,0.171630048400213,-0.0354936514422456,13.7812260676124,13.3442405590663,848.624684602523,0.275624521352248,7.53479387646558,0.266884811181326,0.0879266612881081,16.9724936920505,63.5948281092666,-2.57456993176175
"NHX9","08102021_NHX9_-_Position_18.tif",44,0.69654909002649,0.363754208836574,77.8215462255555,75.1189690495926,655.152303147068,1.55643092451111,77.2361703274456,1.50237938099185,0.0525341634531013,13.1030460629414,8.72152948098295,-1.34279266547603
"NHX9","08102021_NHX9_-_Position_19.tif",1,0.0072599492338598,0.0332189853334687,1.62700987207033,1.62700987207033,NA,0.0325401974414065,0,0.0325401974414065,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",2,0.0096469903239109,0.0633634486323869,2.14901699307362,2.14901488971014,NA,0.0429803398614725,0,0.0429802977942027,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",3,0.383483078806142,0.360481643640606,86.139229383073,80.4918149998504,673.539956404618,1.72278458766146,105.499506471748,1.60983629999701,0.0725155769595011,13.4707991280924,8.36780679384444,-1.31712292738711
"NHX9","08102021_NHX9_-_Position_19.tif",5,0.0077582862894445,0.0130982489208136,2.22116877295784,2.22116877295784,NA,0.0444233754591569,0,0.0444233754591569,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",6,0.0117170058860809,0.0705201425542441,2.99886835892533,2.99886835892533,NA,0.0599773671785066,0,0.0599773671785066,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",7,0.0839224505389317,0.0379243546578719,17.3510395724277,16.6434751733288,801.437132224841,0.347020791448555,17.1470076693753,0.332869503466577,0.0457379972021626,16.0287426444968,48.1532326559506,-2.40212072937518
"NHX9","08102021_NHX9_-_Position_19.tif",8,0.101423672800395,-0.0612519479264699,15.3482413974827,13.9584734994607,849.288409670033,0.306964827949654,16.968950368366,0.279169469989213,0.101505549346363,16.9857681934007,60.8439318026322,-2.54715349616752
"NHX9","08102021_NHX9_-_Position_19.tif",9,0.0153069810138823,0.0176378415166171,1.54230236899704,1.54230236899704,NA,0.0308460473799408,0,0.0308460473799408,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",10,0.0086164973551854,0.0520488732971397,2.33749323684566,2.33749323684566,NA,0.0467498647369133,0,0.0467498647369133,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",11,0.318962093456453,0.307127192075321,254.948755206496,231.168217374258,857.272360205093,5.09897510412991,353.075302457595,4.62336434748516,0.0903024602295362,17.1454472041019,3.70843522497378,-0.812578209550572
"NHX9","08102021_NHX9_-_Position_19.tif",12,0.288698328003839,0.424840091364808,130.015370392551,127.063074685364,670.397051543644,2.60030740785103,120.600657731253,2.54126149370728,0.0402167605456823,13.4079410308729,5.27609656230729,-1.03117565285856
"NHX9","08102021_NHX9_-_Position_19.tif",13,0.318540845895754,0.385945214314292,244.270804797486,216.921392038774,860.826726573396,4.88541609594972,331.793286391737,4.33842784077548,0.108178738480642,17.2165345314679,3.96838098115988,-0.854582082890684
"NHX9","08102021_NHX9_-_Position_19.tif",14,0.247498440393091,0.334324937901893,99.6625329134525,98.3687169076522,709.646686368148,1.99325065826905,47.1578629052913,1.96737433815304,0.0417713017926353,14.192933727363,7.21415007409682,-1.22514751897212
"NHX9","08102021_NHX9_-_Position_19.tif",15,0.0837535083914939,0.08095725068055,16.2660213092696,16.2636072001426,828,0.325320426185391,1.22741620138099,0.325272144002852,0.0024199998519662,16.56,50.9112148252536,-2.43665160250225
"NHX9","08102021_NHX9_-_Position_19.tif",16,0.0763855828233559,-0.0024291281018164,17.9149312667374,17.9149312667374,NA,0.358298625334749,0,0.358298625334749,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",17,0.0192493092776127,-0.0031103522363968,4.59176042978988,4.59176042978988,NA,0.0918352085957977,0,0.0918352085957977,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",18,0.105177887182625,-0.0142003434404843,43.3723199827678,42.869492704843,655.674078697614,0.867446399655356,20.3003968137413,0.85738985409686,0.0369515362011774,13.1134815739523,15.2946544810301,-1.69105209995614
"NHX9","08102021_NHX9_-_Position_19.tif",19,0.232262454937665,0.258117516764764,118.741171638369,117.810047745465,690.25447031226,2.37482343276737,30.1967811378233,2.3562009549093,0.0482331004978106,13.8050894062452,5.85904584134955,-1.09615179406633
"NHX9","08102021_NHX9_-_Position_19.tif",20,0.344034875583653,0.352358295226682,255.174829559815,231.566412397398,868.529348110883,5.1034965911963,327.19631423331,4.63132824794797,0.0895106611912133,17.3705869622177,3.75067065693609,-0.81959949282182
"NHX9","08102021_NHX9_-_Position_19.tif",21,0.349065425395866,0.350356071043895,219.328351011751,204.132431663391,814.581340290257,4.38656702023501,265.906340739291,4.08264863326783,0.0788981217560044,16.2916268058051,3.99045528264454,-0.858021304797245
"NHX9","08102021_NHX9_-_Position_19.tif",22,0.436008814592615,0.484412593181861,136.351707012723,129.290248422435,748.989368921218,2.72703414025447,120.413136982957,2.58580496844871,0.0770836762663124,14.9797873784244,5.79308476903852,-1.08913225351204
"NHX9","08102021_NHX9_-_Position_19.tif",23,0.0130620762673796,0.0701589969841012,6.23759041224029,6.23759041224029,NA,0.124751808244806,0,0.124751808244806,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",24,0.0210019450076188,-0.0056277250802324,4.03915976774766,4.03915976774766,NA,0.0807831953549533,0,0.0807831953549533,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",25,0.103226679587587,0.0428452566354757,26.8888312716647,25.775871615173,828.441714136171,0.537776625433295,15.1151123675224,0.51551743230346,0.0834188184266023,16.5688342827234,32.140201755525,-2.15146673536545
"NHX9","08102021_NHX9_-_Position_19.tif",27,0.0460089474071914,0.0634311696811883,11.7885790298505,11.7885790298505,NA,0.23577158059701,0,0.23577158059701,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",28,0.363197804256452,0.257691079130491,119.941268309846,109.71865254216,754.042716320539,2.39882536619691,137.435516794751,2.19437305084321,0.0999599938853509,15.0808543264108,6.87251163634909,-1.19506837322347
"NHX9","08102021_NHX9_-_Position_19.tif",29,0.0099739203908484,0.0277621797564291,7.41940244075733,7.41940244075733,NA,0.148388048815147,0,0.148388048815147,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",30,0.0195587944859472,0.0252759940243094,7.71570587403417,7.71570587403417,NA,0.154314117480683,0,0.154314117480683,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",31,0.0102955573034764,0.0198018258248946,3.44086116799549,3.44086116799549,NA,0.0688172233599099,0,0.0688172233599099,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",32,0.0129651000238748,0.095874441811277,3.5378971084128,3.5378971084128,NA,0.0707579421682559,0,0.0707579421682559,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",33,0.417268675242878,0.275157024906716,142.709018234293,123.253106218286,887.907712518671,2.85418036468587,172.771971010285,2.46506212436572,0.114030393024651,17.7581542503734,7.2039378135116,-1.22426923293711
"NHX9","08102021_NHX9_-_Position_19.tif",34,0.0103472917258864,0.0033747395404486,2.11330525539677,2.11330525539677,NA,0.0422661051079354,0,0.0422661051079354,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",35,0.0290912506775704,0.0103242198879354,2.24269701212781,2.24269701212781,NA,0.0448539402425563,0,0.0448539402425563,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",37,0.0066092832621085,0.0192851157527899,1.99370722123788,1.99370722123788,NA,0.0398741444247576,0,0.0398741444247576,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",38,0.0074731740671687,0.0502513160550261,2.48038777827402,2.48038777827402,NA,0.0496077555654804,0,0.0496077555654804,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",39,0.419995659147048,-0.0744639803086253,97.7978762565482,85.8998241522994,928.543287364875,1.95595752513096,89.7081770048787,1.71799648304599,0.137729556792342,18.5708657472975,10.8096063819476,-1.47586983552419
"NHX9","08102021_NHX9_-_Position_19.tif",40,0.62692788471753,0.48290797002398,273.967164748708,254.248401550622,881.971853411134,5.47934329497417,297.204308403052,5.08496803101244,0.0947257084912515,17.6394370682227,3.46893765322466,-0.771186005071293
"NHX9","08102021_NHX9_-_Position_19.tif",41,0.429392434146229,0.430730302019842,275.084565864931,245.073831364063,911.841591049333,5.50169131729862,415.101767361312,4.90147662728126,0.0945794447639348,18.2368318209867,3.72068117584848,-0.814622193251805
"NHX9","08102021_NHX9_-_Position_19.tif",42,0.0316260218966633,0.0843045393505852,6.69857282903586,6.69857282903586,NA,0.133971456580717,0,0.133971456580717,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",43,0.260290921863904,0.324772313039335,271.896962022772,244.588362746492,878.462195889722,5.43793924045544,356.094410092209,4.89176725492984,0.103887136502267,17.5692439177944,3.59159440794908,-0.792729661783381
"NHX9","08102021_NHX9_-_Position_19.tif",44,0.0140693963932099,0.00322667660277,5.42781910937299,5.42781910937299,NA,0.10855638218746,0,0.10855638218746,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",45,0.0049093298147093,-0.0009291457329075,1.76884228246765,1.76884228246765,NA,0.0353768456493529,0,0.0353768456493529,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_19.tif",46,0.0322950037123206,0.0264398346851309,2.76979628418477,2.76979628418477,NA,0.0553959256836955,0,0.0553959256836955,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",1,0.0067175743048482,0.0048589896113744,2.0566915843982,2.0566915843982,NA,0.0411338316879641,0,0.0411338316879641,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",3,0.0626998488450309,0.243252494068946,7.08628462687902,7.08628462687902,NA,0.14172569253758,0,0.14172569253758,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",4,0.005612200177234,0.0062906544173598,4.11756667847563,4.11756667847563,NA,0.0823513335695126,0,0.0823513335695126,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",5,0.0274326024931257,0.0098363466687015,4.85863135750526,4.85863135750526,NA,0.0971726271501052,0,0.0971726271501052,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",7,0.0140629251977033,0.0236133384703821,5.89900109974856,5.89900109974856,NA,0.117980021994971,0,0.117980021994971,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",9,0.155290461798311,0.330639908320389,143.45834640386,135.795621942965,591.17673267603,2.86916692807719,178.399237465203,2.7159124388593,0.0838297485666348,11.8235346535206,4.35342998704573,-0.911997703042136
"NHX9","08102021_NHX9_-_Position_2.tif",10,0.317814109165973,0.427925285481406,140.90299250125,136.256355972349,582.789126521945,2.81805985002501,116.384797582521,2.72512711944698,0.0779386618990836,11.6557825304389,4.27715186101273,-0.901038147729233
"NHX9","08102021_NHX9_-_Position_2.tif",11,0.0044557383513454,0.0303020406296937,2.38225761274059,2.38225761274059,NA,0.0476451522548117,0,0.0476451522548117,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",12,0.27340130038398,0.38534106794052,136.963305434278,133.793075878361,577.634371697122,2.73926610868557,91.9131557838705,2.67586151756722,0.069880376677731,11.5526874339424,4.31737119357569,-0.906840952156708
"NHX9","08102021_NHX9_-_Position_2.tif",13,0.122953504524318,-0.231953778043211,19.1062948966096,19.0683804615127,401.979545454545,0.382125897932192,1.94838927773187,0.381367609230254,0.0508199968912918,8.03959090909091,21.080948445826,-1.8899892235153
"NHX9","08102021_NHX9_-_Position_2.tif",14,0.0237869383532545,-0.0191790051770984,6.62181209056684,6.61231846860603,528.428571428571,0.132436241811337,0.536995884093786,0.132246369372121,0.0338799979275279,10.5685714285714,79.9157774897632,-2.71620344521406
"NHX9","08102021_NHX9_-_Position_2.tif",15,0.311301486982208,0.416801549350633,224.951935258192,197.432307500845,718.895208665637,4.49903870516384,310.188887272734,3.94864615001689,0.13804971447728,14.3779041733127,3.64122375798379,-0.801238289885094
"NHX9","08102021_NHX9_-_Position_2.tif",16,0.272020750184486,0.0031050451460227,77.0932589792701,76.1603714854892,522.0225547592,1.5418651795854,21.0124158401169,1.52320742970978,0.0793222173700058,10.440451095184,6.85425431332962,-1.1934191068211
"NHX9","08102021_NHX9_-_Position_2.tif",17,0.0199774430797887,0.0729133671518994,6.75529017265065,6.75529017265065,NA,0.135105803453013,0,0.135105803453013,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",18,0.0100770966319201,0.0413700885496709,4.28604318007739,4.28604318007739,NA,0.0857208636015478,0,0.0857208636015478,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",19,0.0107002808193117,-0.0076159298546854,2.82425272515507,2.82425272515507,NA,0.0564850545031014,0,0.0564850545031014,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",20,0.315164091020204,0.31967368152011,195.631858843188,170.008185511068,706.450623255836,3.91263717686376,281.181256755458,3.40016371022136,0.140563108907615,14.1290124651167,4.15539181911829,-0.883132169184755
"NHX9","08102021_NHX9_-_Position_2.tif",21,0.0103562053394403,0.043960334672297,2.83483471349868,2.83483471349868,NA,0.0566966942699737,0,0.0566966942699737,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",22,0.239581656979311,0.326655502597533,160.88359926402,149.257673735984,651.420137769393,3.2176719852804,205.590836917295,2.98515347471967,0.0982756037444842,13.0284027553879,4.36439964166711,-0.913557997231035
"NHX9","08102021_NHX9_-_Position_2.tif",23,0.0163455994403332,0.0043067869222402,5.13075320255958,5.13075320255958,NA,0.102615064051192,0,0.102615064051192,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",24,0.280488529794896,0.42073632610629,168.807941722963,156.02023988124,636.69722707378,3.37615883445925,231.992160882016,3.1204047976248,0.0988221857357736,12.7339445414756,4.08086301853159,-0.871911263922693
"NHX9","08102021_NHX9_-_Position_2.tif",25,0.0107217040366256,0.0176155774842048,2.74384227534828,2.74384227534828,NA,0.0548768455069656,0,0.0548768455069656,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",26,0.0109257833220901,0.0533647859414535,3.02676660931537,3.02676660931537,NA,0.0605353321863073,0,0.0605353321863073,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",27,0.0056721300284756,0.026162498855221,2.31133139375101,2.31133139375101,NA,0.0462266278750201,0,0.0462266278750201,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",28,0.0083384692906705,0.0329079412109091,2.12900060621133,2.12900060621133,NA,0.0425800121242267,0,0.0425800121242267,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",29,0.0064519494029458,0.0011424783998007,1.74077567704275,1.74077567704275,NA,0.034815513540855,0,0.034815513540855,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",30,0.0214898147468858,-0.0862888754308998,3.59268442978329,3.59268442978329,NA,0.0718536885956659,0,0.0718536885956659,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",31,0.0089811213206472,0.0149096582923458,2.39611364626775,2.39611364626775,NA,0.047922272925355,0,0.047922272925355,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",32,0.015780551677655,-0.0168623012663375,2.24809428077891,2.24809428077891,NA,0.0449618856155783,0,0.0449618856155783,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",33,0.0092777197950528,0.0499944224280687,2.18333754631432,2.18333754631432,NA,0.0436667509262865,0,0.0436667509262865,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",34,0.363819947254767,0.457991907193938,126.785247617583,122.819296559388,535.474782223835,2.53570495235166,102.495564009784,2.45638593118777,0.0880879946115725,10.7094956444767,4.35985872924219,-0.912912586277348
"NHX9","08102021_NHX9_-_Position_2.tif",35,0.0054502038201942,0.0317298816134311,1.6489058094819,1.6489058094819,NA,0.0329781161896379,0,0.0329781161896379,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",36,0.007485250189509,0.0153853196513561,1.64800941596935,1.64800941596935,NA,0.0329601883193869,0,0.0329601883193869,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",37,0.457284394420145,0.0144248186167622,150.588424096852,130.115332323711,726.03683851234,3.01176848193704,107.50407560514,2.60230664647422,0.215914637955084,14.5207367702468,5.57994838537591,-1.06589130637904
"NHX9","08102021_NHX9_-_Position_2.tif",38,0.007131141956183,0.0604885291421038,2.37444779053437,2.37444779053437,NA,0.0474889558106874,0,0.0474889558106874,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",40,0.010502637911621,0.0380042451916249,2.97742192817465,2.97742192817465,NA,0.059548438563493,0,0.059548438563493,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",41,0.0866466064690394,-0.114084159742613,8.83830209474237,8.83829866130134,NA,0.176766041894847,0,0.176765973226027,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",42,0.0118263111337011,0.0157150751972366,2.11756411294218,2.11756411294218,NA,0.0423512822588437,0,0.0423512822588437,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",43,0.0042034641037576,0.0184110417027508,1.63957624091119,1.63957624091119,NA,0.0327915248182239,0,0.0327915248182239,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",44,0.0109433190772172,0.0028572380025463,1.83073713806317,1.83073713806317,NA,0.0366147427612634,0,0.0366147427612634,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",45,0.0174321292990313,0.0580507251675938,3.39777636673763,3.39777636673763,NA,0.0679555273347527,0,0.0679555273347527,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",46,0.137278003588143,0.235663555257991,172.442983286776,163.427937013287,604.853293056703,3.44885966573552,221.93552799294,3.26855874026573,0.0832933282382002,12.0970658611341,3.70103976168731,-0.811340554043674
"NHX9","08102021_NHX9_-_Position_2.tif",47,0.0086174915177688,-0.0156831082484543,2.74904169714704,2.74904169714704,NA,0.0549808339429407,0,0.0549808339429408,0,NA,NA,NA
"NHX9","08102021_NHX9_-_Position_2.tif",48,0.272472044711884,0.407779348142034,97.6395527702246,96.186430987297,528.0214397577,1.95279105540449,36.6511764922046,1.92372861974594,0.0745359954405614,10.560428795154,5.48956265803681,-1.05576612628888
"NHX9","08102021_NHX9_-_Position_2.tif",49,0.0296922926722427,-0.127088843945391,8.14879422822984,8.14879176922755,NA,0.162975884564597,0,0.162975835384551,0,NA,NA,NA
